id;name;total_amount;ordered;orders_id;buyer_id;shipment_id
1;TCP Assimilated;3883;2019-05-21T14:19:34;4;1;6
2;interface;82786;2019-05-21T15:35:19;3;1;10
3;Club backing up;19438;2019-05-21T21:18:57;5;2;7
4;Metal Frozen;96953;2019-05-21T21:40:38;8;1;1
5;morph content bypass;25086;2019-05-22T09:27:35;2;2;1
6;infomediaries Som Rustic Frozen Keyboard;44235;2019-05-22T04:03:45;3;2;1
7;Tuna Response invoice;51669;2019-05-21T16:21:32;7;2;5
8;system Gorgeous Rubber Pants;15864;2019-05-21T15:52:48;2;1;4
9;Small;9415;2019-05-22T09:05:27;4;2;10
10;Shoes Music connect;80691;2019-05-21T22:42:18;4;1;5
